generation,class,fitness_mean,fitness_std,n,fitness_median,fitness_q1,fitness_q3
140,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
140,-2,-58.01488191123923,6.538263017082676,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
140,-1,-62.155475817819685,2.3135720891341216,4,-62.32069767599586,-63.29702886952643,-61.17914462428911
140,0,-67.15576543570151,7.322388300789949,10,-65.61646588213918,-69.04859341570341,-62.51847289658092
141,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
141,-2,-58.01488191123923,6.538263017082676,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
141,-1,-62.155475817819685,2.3135720891341216,4,-62.32069767599586,-63.29702886952643,-61.17914462428911
141,0,-67.05566759108618,7.10482474475388,10,-65.61646588213918,-69.04859341570341,-62.51847289658092
142,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
142,-2,-58.01488191123923,6.538263017082676,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
142,-1,-61.886387468672154,2.275074602109233,4,-61.782520977700806,-62.57014235486206,-61.09876609151091
142,0,-66.7037126598315,6.364730155723752,10,-65.61646588213918,-69.04859341570341,-62.51847289658092
143,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
143,-2,-58.01488191123923,6.538263017082676,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
143,-1,-61.886387468672154,2.275074602109233,4,-61.782520977700806,-62.57014235486206,-61.09876609151091
143,0,-66.70171798368625,6.3652669734627185,10,-65.60649250141299,-69.04859341570341,-62.51847289658092
144,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
144,-2,-57.36363232084087,5.957474376405791,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
144,-1,-61.886387468672154,2.275074602109233,4,-61.782520977700806,-62.57014235486206,-61.09876609151091
144,0,-66.70171798368625,6.3652669734627185,10,-65.60649250141299,-69.04859341570341,-62.51847289658092
145,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
145,-2,-56.92785742470212,6.930934115949828,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
145,-1,-61.886387468672154,2.275074602109233,4,-61.782520977700806,-62.57014235486206,-61.09876609151091
145,0,-66.65564660291426,6.37777827228904,10,-65.38664171160276,-69.03283424462882,-62.51847289658092
146,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
146,-2,-56.92785742470212,6.930934115949828,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
146,-1,-61.878569089125435,2.275849660192137,4,-61.766884218607366,-62.57014235486206,-61.07531095287075
146,0,-66.56162653150344,6.344720970647203,10,-65.38664171160276,-68.68008997987565,-62.51847289658092
147,-3,-59.66171747559993,0.0,1,-59.66171747559993,-59.66171747559993,-59.66171747559993
147,-2,-56.92785742470212,6.930934115949828,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
147,-1,-61.841773789058664,2.333863805816659,4,-61.766884218607366,-62.57014235486206,-61.03851565280398
147,0,-66.56162653150344,6.344720970647203,10,-65.38664171160276,-68.68008997987565,-62.51847289658092
148,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
148,-2,-56.907439711711376,6.917849589773392,5,-59.86444856976173,-59.880234477024466,-59.83600689838452
148,-1,-61.76816652816059,2.212098766898689,4,-61.766884218607366,-62.496535093963985,-61.03851565280398
148,0,-66.55825225146314,6.349491278426779,10,-65.38664171160276,-68.68008997987565,-62.51847289658092
149,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
149,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
149,-1,-61.76816652816059,2.212098766898689,4,-61.766884218607366,-62.496535093963985,-61.03851565280398
149,0,-66.52055014900546,6.403759312707405,10,-65.38664171160276,-68.68008997987565,-62.51847289658092
150,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
150,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
150,-1,-61.52241273633853,1.8328138943962122,4,-61.766884218607366,-62.25078130214192,-61.03851565280398
150,0,-66.39015805649065,6.479797215286057,10,-65.20433306949164,-68.68008997987565,-62.02605642048319
151,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
151,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
151,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
151,0,-66.35193137642901,6.483075457782318,10,-65.01319966918348,-68.68008997987565,-62.02605642048319
152,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
152,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
152,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
152,0,-66.1584490554623,6.587040618279079,10,-65.01319966918348,-68.65708157383683,-60.98571970310035
153,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
153,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
153,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
153,0,-66.10982698343228,6.493627117566609,10,-65.01319966918348,-68.65708157383683,-60.98571970310035
154,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
154,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
154,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
154,0,-66.10982698343228,6.493627117566609,10,-65.01319966918348,-68.65708157383683,-60.98571970310035
155,-3,-59.656948656602765,0.0,1,-59.656948656602765,-59.656948656602765,-59.656948656602765
155,-2,-56.669855333498504,6.786353674599886,5,-59.83600689838452,-59.86444856976173,-59.228634791223186
155,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
155,0,-66.09529189145424,6.4981731218417735,10,-64.9405242092932,-68.65708157383683,-60.98571970310035
156,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
156,-2,-56.426887839792734,6.692944914779355,5,-59.83600689838452,-59.86444856976173,-58.01379732269435
156,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
156,0,-66.09529189145424,6.4981731218417735,10,-64.9405242092932,-68.65708157383683,-60.98571970310035
157,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
157,-2,-56.42284442633602,6.690376086853423,5,-59.815789831100965,-59.86444856976173,-58.01379732269435
157,-1,-61.30052564410747,1.8580763264848623,4,-61.323110034145245,-62.25078130214192,-60.3728543761108
157,0,-66.05203368988525,6.502336930910286,10,-64.9405242092932,-68.59265556742014,-60.942000205594574
158,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
158,-2,-56.42284442633602,6.690376086853423,5,-59.815789831100965,-59.86444856976173,-58.01379732269435
158,-1,-61.3397290441343,1.6115273063621758,5,-61.49654264424161,-61.83610666621961,-60.81011340207089
158,0,-66.04460750606164,6.500041803163661,10,-64.9405242092932,-68.57409010786111,-60.942000205594574
159,-3,-59.65183621462476,0.0,1,-59.65183621462476,-59.65183621462476,-59.65183621462476
159,-2,-56.42284442633602,6.690376086853423,5,-59.815789831100965,-59.86444856976173,-58.01379732269435
159,-1,-61.319172873703394,1.6162201116699892,5,-61.49654264424161,-61.83610666621961,-60.7175460468704
159,0,-66.04460750606164,6.500041803163661,10,-64.9405242092932,-68.57409010786111,-60.942000205594574
160,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
160,-2,-56.40995345161109,6.682261378908125,5,-59.75133495747629,-59.86444856976173,-58.01379732269435
160,-1,-61.319172873703394,1.6162201116699892,5,-61.49654264424161,-61.83610666621961,-60.7175460468704
160,0,-65.87864643353302,6.235478520812116,10,-64.9405242092932,-68.57409010786111,-60.942000205594574
161,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
161,-2,-56.40995345161109,6.682261378908125,5,-59.75133495747629,-59.86444856976173,-58.01379732269435
161,-1,-61.3034842621757,1.6200509836426709,5,-61.46649736796252,-61.83610666621961,-60.669148265510984
161,0,-65.78775629905894,6.325611524869931,10,-64.9405242092932,-68.57409010786111,-60.65446482423461
162,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
162,-2,-56.40995345161109,6.682261378908125,5,-59.75133495747629,-59.86444856976173,-58.01379732269435
162,-1,-61.3034842621757,1.6200509836426709,5,-61.46649736796252,-61.83610666621961,-60.669148265510984
162,0,-65.77626117523856,6.328918222278859,10,-64.8830485901913,-68.57409010786111,-60.65446482423461
163,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
163,-2,-56.40746574900241,6.680708582975815,5,-59.738896444432925,-59.86444856976173,-58.01379732269435
163,-1,-61.30280617633476,1.6199664028634426,5,-61.463106938757846,-61.83610666621961,-60.669148265510984
163,0,-65.63896246217831,6.0923768485136405,10,-64.8830485901913,-68.57409010786111,-60.65446482423461
164,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
164,-2,-56.40746574900241,6.680708582975815,5,-59.738896444432925,-59.86444856976173,-58.01379732269435
164,-1,-61.30280617633476,1.6199664028634426,5,-61.463106938757846,-61.83610666621961,-60.669148265510984
164,0,-65.63392193357026,6.093824730017804,10,-64.85784594715108,-68.57409010786111,-60.65446482423461
165,-3,-59.621764687525626,0.0,1,-59.621764687525626,-59.621764687525626,-59.621764687525626
165,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
165,-1,-61.30280617633476,1.6199664028634426,5,-61.463106938757846,-61.83610666621961,-60.669148265510984
165,0,-64.47010175049351,6.358232947496716,10,-62.87864477055645,-66.5906238673903,-59.90371255967795
166,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
166,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
166,-1,-61.21193028875307,1.781819585399489,5,-61.463106938757846,-61.83610666621961,-60.669148265510984
166,0,-64.26365554961612,6.249575662540243,10,-62.87864477055645,-65.55925963971666,-59.90371255967795
167,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
167,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
167,-1,-61.21193028875307,1.781819585399489,5,-61.463106938757846,-61.83610666621961,-60.669148265510984
167,0,-64.24700061544851,6.223315677712429,10,-62.87864477055645,-65.55925963971666,-59.90371255967795
168,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
168,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
168,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
168,0,-64.2441088767667,6.217760133951341,10,-62.87688057934544,-65.55925963971666,-59.90371255967795
169,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
169,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
169,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
169,0,-64.2441088767667,6.217760133951341,10,-62.87688057934544,-65.55925963971666,-59.90371255967795
170,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
170,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
170,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
170,0,-64.2441088767667,6.217760133951341,10,-62.87688057934544,-65.55925963971666,-59.90371255967795
171,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
171,-2,-55.53840928969255,7.380782674934121,4,-58.86672537532357,-59.7597986902207,-54.645335974795415
171,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
171,0,-64.2441088767667,6.217760133951341,10,-62.87688057934544,-65.55925963971666,-59.90371255967795
172,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
172,-2,-55.2493216726408,7.273373501246482,4,-58.28855014122006,-59.7597986902207,-53.778073123640155
172,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
172,0,-63.717130973349924,6.972314333644651,10,-62.87688057934544,-65.55925963971666,-59.90371255967795
173,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
173,-2,-55.2493216726408,7.273373501246482,4,-58.28855014122006,-59.7597986902207,-53.778073123640155
173,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
173,0,-63.71712504357432,6.972319650878561,10,-62.87688057934544,-65.55925963971666,-59.90371255967795
174,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
174,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
174,-1,-61.194227989105556,1.7775805452377165,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
174,0,-63.67023383845085,6.88685217417479,10,-62.85701094110554,-65.55925963971666,-59.90371255967795
175,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
175,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
175,-1,-60.85904111286453,2.4268929019313696,5,-61.463106938757846,-61.83610666621961,-60.608926936945345
175,0,-63.60857028401242,6.946870893620313,10,-62.85701094110554,-65.51154309315379,-59.90371255967795
176,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
176,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
176,-1,-60.7080246563912,2.775074607241172,4,-61.22251680158247,-62.241155385485435,-59.68938607248825
176,0,-63.25808877639743,7.011220193664473,10,-61.104603403030524,-65.51154309315379,-59.90371255967795
177,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
177,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
177,-1,-60.7080246563912,2.775074607241172,4,-61.22251680158247,-62.241155385485435,-59.68938607248825
177,0,-63.25808877639743,7.011220193664473,10,-61.104603403030524,-65.51154309315379,-59.90371255967795
178,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
178,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
178,-1,-60.7080246563912,2.775074607241172,4,-61.22251680158247,-62.241155385485435,-59.68938607248825
178,0,-63.21405141750826,7.04940803876629,10,-61.104603403030524,-65.51154309315379,-59.90371255967795
179,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
179,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
179,-1,-60.7080246563912,2.775074607241172,4,-61.22251680158247,-62.241155385485435,-59.68938607248825
179,0,-63.21405141750826,7.04940803876629,10,-61.104603403030524,-65.51154309315379,-59.90371255967795
180,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
180,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
180,-1,-60.7080246563912,2.775074607241172,4,-61.22251680158247,-62.241155385485435,-59.68938607248825
180,0,-63.183212073218954,7.033500171744377,10,-61.104603403030524,-65.30887420990912,-59.90371255967795
181,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
181,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
181,-1,-60.699156919310795,2.7703437616034132,4,-61.212337590096304,-62.23737725414811,-59.67411725525899
181,0,-63.16917532337936,7.041197210041973,10,-61.104603403030524,-65.30887420990912,-59.79843693588099
182,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
182,-2,-55.243082751985284,7.268085905176627,4,-58.28855014122006,-59.753559769565186,-53.778073123640155
182,-1,-60.699156919310795,2.7703437616034132,4,-61.212337590096304,-62.23737725414811,-59.67411725525899
182,0,-63.16917532337936,7.041197210041973,10,-61.104603403030524,-65.30887420990912,-59.79843693588099
183,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
183,-2,-55.079551085886024,7.589434233850622,4,-58.28855014122006,-59.753559769565186,-53.614541457540895
183,-1,-60.699156919310795,2.7703437616034132,4,-61.212337590096304,-62.23737725414811,-59.67411725525899
183,0,-62.40503663693333,6.2250890752722725,10,-61.104603403030524,-65.25848739398178,-59.79843693588099
184,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
184,-2,-55.079551085886024,7.589434233850622,4,-58.28855014122006,-59.753559769565186,-53.614541457540895
184,-1,-60.699156919310795,2.7703437616034132,4,-61.212337590096304,-62.23737725414811,-59.67411725525899
184,0,-62.40503663693333,6.2250890752722725,10,-61.104603403030524,-65.25848739398178,-59.79843693588099
185,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
185,-2,-55.079551085886024,7.589434233850622,4,-58.28855014122006,-59.753559769565186,-53.614541457540895
185,-1,-60.672613540503356,2.7888803497807797,4,-61.178553832031625,-62.23737725414811,-59.61379011838687
185,0,-62.203796377831466,6.427596062596627,10,-61.104603403030524,-65.25572699882012,-59.79843693588099
186,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
186,-2,-55.079551085886024,7.589434233850622,4,-58.28855014122006,-59.753559769565186,-53.614541457540895
186,-1,-60.672613540503356,2.7888803497807797,4,-61.178553832031625,-62.23737725414811,-59.61379011838687
186,0,-61.877194731082454,6.528387828262804,10,-60.19314042154264,-65.25572699882012,-59.047035147385486
187,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
187,-2,-55.079551085886024,7.589434233850622,4,-58.28855014122006,-59.753559769565186,-53.614541457540895
187,-1,-60.66165199391681,2.7744200432780675,4,-61.178553832031625,-62.226415707561564,-59.61379011838687
187,0,-61.877194731082454,6.528387828262804,10,-60.19314042154264,-65.25572699882012,-59.047035147385486
188,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
188,-2,-54.905257594589855,7.54285687118986,4,-57.939963158627734,-59.753559769565186,-53.0916609836524
188,-1,-60.374558235836545,2.852153211470009,4,-60.60436631587109,-62.226415707561564,-58.75250884414608
188,0,-61.48948029131716,6.514828257276506,10,-60.19261506976958,-64.63214640699468,-58.128437396073856
189,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
189,-2,-54.905257594589855,7.54285687118986,4,-57.939963158627734,-59.753559769565186,-53.0916609836524
189,-1,-60.374558235836545,2.852153211470009,4,-60.60436631587109,-62.226415707561564,-58.75250884414608
189,0,-61.44562313766356,6.500951038632333,10,-60.19261506976958,-64.52250352286066,-58.128437396073856
190,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
190,-2,-54.905257594589855,7.54285687118986,4,-57.939963158627734,-59.753559769565186,-53.0916609836524
190,-1,-60.374558235836545,2.852153211470009,4,-60.60436631587109,-62.226415707561564,-58.75250884414608
190,0,-61.43955819986331,6.510202203373338,10,-60.19261506976958,-64.52250352286066,-58.128437396073856
191,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
191,-2,-54.905257594589855,7.54285687118986,4,-57.939963158627734,-59.753559769565186,-53.0916609836524
191,-1,-59.97119562428432,3.5399676405576934,4,-60.60436631587109,-62.226415707561564,-58.34914623259385
191,0,-61.43955819986331,6.510202203373338,10,-60.19261506976958,-64.52250352286066,-58.128437396073856
192,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
192,-2,-54.905257594589855,7.54285687118986,4,-57.939963158627734,-59.753559769565186,-53.0916609836524
192,-1,-59.964412015362015,3.535225512812439,4,-60.59079909802648,-62.20606488079465,-58.34914623259385
192,0,-61.33012329755233,6.488321226485905,10,-60.19261506976958,-64.24891626708323,-58.128437396073856
193,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
193,-2,-54.84282946616949,7.530029892470157,4,-57.81510690178699,-59.753559769565186,-52.904376598391295
193,-1,-59.80023979160657,3.3320740997746428,4,-60.59079909802648,-62.0418926570392,-58.34914623259385
193,0,-61.33012329755233,6.488321226485905,10,-60.19261506976958,-64.24891626708323,-58.128437396073856
194,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
194,-2,-54.84282946616949,7.530029892470157,4,-57.81510690178699,-59.753559769565186,-52.904376598391295
194,-1,-59.78471319677685,3.3348743811374493,4,-60.55974590836704,-62.0418926570392,-58.302566448104685
194,0,-61.31002026109336,6.497371128673319,10,-60.19261506976958,-64.24891626708323,-58.07817980492641
195,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
195,-2,-56.22794587222145,7.219331681512638,5,-59.71965342795278,-59.855278794402395,-55.9105603756212
195,-1,-59.78471319677685,3.3348743811374493,4,-60.55974590836704,-62.0418926570392,-58.302566448104685
195,0,-61.30960894866399,6.497426360393897,10,-60.19055850762276,-64.24891626708323,-58.07817980492641
196,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
196,-2,-56.22794587222145,7.219331681512638,5,-59.71965342795278,-59.855278794402395,-55.9105603756212
196,-1,-59.769156848435536,3.3379674045484418,4,-60.52863321168442,-62.0418926570392,-58.25589740308076
196,0,-61.30844692151461,6.496694784189788,10,-60.19055850762276,-64.2402010634629,-58.07817980492641
197,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
197,-2,-56.22794587222145,7.219331681512638,5,-59.71965342795278,-59.855278794402395,-55.9105603756212
197,-1,-59.769156848435536,3.3379674045484418,4,-60.52863321168442,-62.0418926570392,-58.25589740308076
197,0,-61.20682976326236,6.519943711654877,10,-60.19055850762276,-64.0222221563877,-58.033882040059254
198,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
198,-2,-56.22794587222145,7.219331681512638,5,-59.71965342795278,-59.855278794402395,-55.9105603756212
198,-1,-59.769156848435536,3.3379674045484418,4,-60.52863321168442,-62.0418926570392,-58.25589740308076
198,0,-61.20682976326236,6.519943711654877,10,-60.19055850762276,-64.0222221563877,-58.033882040059254
199,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
199,-2,-56.22794587222145,7.219331681512638,5,-59.71965342795278,-59.855278794402395,-55.9105603756212
199,-1,-59.769156848435536,3.3379674045484418,4,-60.52863321168442,-62.0418926570392,-58.25589740308076
199,0,-61.20682976326236,6.519943711654877,10,-60.19055850762276,-64.0222221563877,-58.033882040059254
200,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
200,-2,-56.22794587222145,7.219331681512638,5,-59.71965342795278,-59.855278794402395,-55.9105603756212
200,-1,-59.769156848435536,3.3379674045484418,4,-60.52863321168442,-62.0418926570392,-58.25589740308076
200,0,-61.20682976326236,6.519943711654877,10,-60.19055850762276,-64.0222221563877,-58.033882040059254
201,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
201,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
201,-1,-59.769156848435536,3.3379674045484418,4,-60.52863321168442,-62.0418926570392,-58.25589740308076
201,0,-61.205732029133195,6.520196849481804,10,-60.18506983697698,-64.0222221563877,-58.033882040059254
202,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
202,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
202,-1,-59.72583428836477,3.4158895164963217,4,-60.52863321168442,-62.0418926570392,-58.21257484300999
202,0,-61.205732029133195,6.520196849481804,10,-60.18506983697698,-64.0222221563877,-58.033882040059254
203,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
203,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
203,-1,-59.72583428836477,3.4158895164963217,4,-60.52863321168442,-62.0418926570392,-58.21257484300999
203,0,-61.205732029133195,6.520196849481804,10,-60.18506983697698,-64.0222221563877,-58.033882040059254
204,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
204,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
204,-1,-59.711616536171995,3.418656932889478,4,-60.50019770729887,-62.0418926570392,-58.169921586431656
204,0,-61.142615321141434,6.530591885127789,10,-59.86948629701815,-64.0222221563877,-58.033882040059254
205,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
205,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
205,-1,-59.711616536171995,3.418656932889478,4,-60.50019770729887,-62.0418926570392,-58.169921586431656
205,0,-61.139296966460826,6.534001330728998,10,-59.86948629701815,-64.0222221563877,-58.033882040059254
206,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
206,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
206,-1,-59.711616536171995,3.418656932889478,4,-60.50019770729887,-62.0418926570392,-58.169921586431656
206,0,-61.13283654764613,6.535452147626227,10,-59.837184202944655,-64.0222221563877,-58.033882040059254
207,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
207,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
207,-1,-59.711616536171995,3.418656932889478,4,-60.50019770729887,-62.0418926570392,-58.169921586431656
207,0,-60.925297578274694,6.020602623592801,10,-59.837184202944655,-64.0222221563877,-58.033882040059254
208,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
208,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
208,-1,-59.711616536171995,3.418656932889478,4,-60.50019770729887,-62.0418926570392,-58.169921586431656
208,0,-60.925297578274694,6.020602623592801,10,-59.837184202944655,-64.0222221563877,-58.033882040059254
209,-3,-59.61236566659085,0.0,1,-59.61236566659085,-59.61236566659085,-59.61236566659085
209,-2,-55.321112641676216,8.000584760927296,4,-57.81510690178699,-60.23184294507191,-52.904376598391295
209,-1,-59.711616536171995,3.418656932889478,4,-60.50019770729887,-62.0418926570392,-58.169921586431656
